id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
278890366,Sách 30 Đề Luyện Thi Tốt Nghiệp 2026 Môn Toán,Sách tham khảo,30,0.4015761494272879,35,0.5339568235998862,0.13238067417259824,True
278685096,"Sách Đánh Vần Và Tập Đọc Tiếng Việt Theo Sơ Đồ Tư Duy - Dạy Bé Tập Đánh Vần, Tập Đọc Nhàn Tênh, Con Hiểu Nhanh, Nhớ Lâu",Sách tham khảo,32,0.0005379293893129771,32,0.0005379293893129771,0.0,False
278325407,Sách - Bồi Dưỡng Học Sinh Giỏi Hóa Học Theo Chuyên Đề - HA,Sách tham khảo,40,0.004435648762157383,40,0.004435648762157383,0.0,False
278020740,Sách - Ứng Dụng Trí Tuệ Nhân Tạo AI Trong Dạy Và Học Môn Khoa Học Tự Nhiên,Sách tham khảo,0,0.0,0,0.0,0.0,False
278003916,Sách Bài Tập Tiếng Anh 8 - Không đáp án (Dùng kèm SGK Tiếng Anh 8 Global Success),Sách tham khảo,27,0.47877771192828966,35,0.5737246150329707,0.09494690310468101,True
278001881,500 câu hỏi luyện thi Đánh giá năng lực – Đại học Quốc gia Hà Nội (Kèm đáp án - lời giải) Ngoại ngữ Tiếng Anh,Sách tham khảo,1,0.0,1,0.0,0.0,False
278000753,Combo Bổ trợ Toán bài tập cơ bản và nâng cao lớp 3 (2 Tập),Sách tham khảo,20,0.223222506545008,35,0.5301510728842993,0.30692856633929133,True
278000750,Sách Phiếu ôn hè Toán lớp 4,Sách tham khảo,22,0.5140996128245737,25,0.5868248527420963,0.07272523991752256,True
277938421,Sách Phiếu bài tập cuối tuần Tiếng Anh lớp 5,Sách tham khảo,24,0.4253253367989802,35,0.478161507873261,0.05283617107428079,True
277212490,Sách - Trò Chơi Rèn Luyện Khả Năng Tư Duy - Sân Chơi Trí Tuệ Của Chim Đa Đa - NXB Phụ Nữ,Sách tham khảo,0,0.002340425531914894,0,0.002340425531914894,0.0,False
276641617,Combo Bộ đề ôn luyện và kiểm tra Toán và Tiếng Việt lớp 3 (4 Cuốn),Sách tham khảo,24,0.20188878655052275,35,0.2637193719379711,0.06183058538744837,True
276641607,Combo Bộ đề ôn luyện và kiểm tra Toán lớp 3 (2 Tập),Sách tham khảo,27,0.0005379293893129771,27,0.0005379293893129771,0.0,False
276562329,Sách - Từ vựng luyện thi IELTS,Sách tham khảo,33,0.018049241606507546,33,0.018049241606507546,0.0,False
275137790,Ôn Hè Toán 4 - Dành Cho Học Sinh Lớp 4 Lên Lớp 5,Sách tham khảo,15,0.007381679389312977,15,0.007381679389312977,0.0,False
275056158,Sách - Bồi dưỡng học sinh giỏi Hoá học 9 theo chuyên đề ( Dùng chung cho các bộ SGK hiện hành ),Sách tham khảo,33,0.734611715759105,33,0.734611715759105,0.0,False
274086559,Sách - Bồi Dưỡng Học Sinh Giỏi Khoa Học Tự Nhiên 8 - Biên soạn theo chương trình GDPT mới - ndbooks,Sách tham khảo,0,0.40388308738313794,30,0.781671071209841,0.3777879838267031,True
273125913,Sách: Combo 2 Cuốn Lớp 5: Đề Ôn Luyện Và Tự Kiểm Tra + Bài Tập Trắc Nghiệm Và Đề Tự Kiểm Tra Toán,Sách tham khảo,25,0.37113150296481784,35,0.5351731496601606,0.16404164669534277,True
272731610,"Combo Phiếu Bài Tập Cuối Tuần Toán, Tiếng Việt, Tiếng Anh Lớp 2 (Global)",Sách tham khảo,25,0.0028321678321678325,25,0.0028321678321678325,0.0,False
272731603,Sách Bồi dưỡng và nâng cao kỹ năng đọc hiểu Ngữ Văn 6,Sách tham khảo,30,0.5452554927223001,35,0.6083841466562077,0.06312865393390754,True
271341017,Sách - Combo nâng cao và phát triển toán 11 - tập 1 + 2,Sách tham khảo,0,0.0,0,0.0,0.0,False
254410808,ComBo Bồi Dưỡng Học Sinh Giỏi Hoá Học 11 Theo Chuyên Đề Hoá Hữu Cơ + Vô Cơ ( 2 Tập - Dùng Chung Cho Các Bộ SGK Hiện Hành),Sách tham khảo,37,0.21039887902508694,37,0.21039887902508694,0.0,False
252877153,Sách - Bài Tập Nâng Cao Và Một Số Chuyên Đề Toán 9,Sách tham khảo,0,0.0,0,0.0,0.0,False
208559490,Sách Giải Thích Và Ôn Luyện Chuyên Đề Tiếng Anh Thi Vào Lớp 6 Trường THCS Chất Lượng Cao,Sách tham khảo,30,0.48112256573411666,35,0.558354148879882,0.07723158314576534,True
207852922,Sách HORRIBLE SCIENCE: TOÁN HỌC ĐỘC ĐÁO VÔ CÙNG (Tập 1),Sách tham khảo,20,0.4135951052763715,25,0.5679340186653791,0.15433891338900757,True
198342226,Sách Luyện chuyên sâu ngữ pháp và bài tập tiếng Anh 6 tập 2 (Global),Sách tham khảo,34,0.820071595592365,34,0.820071595592365,0.0,False
195623876,Sách Luyện tập làm văn lớp 3 B25,Sách tham khảo,31,0.4937316915194752,25,0.5768215523096131,0.08308986079013786,True
195623857,Sách Tự học - Nâng cao kiến thức Toán 8 B155,Sách tham khảo,32,0.7792171704571039,32,0.7792171704571039,0.0,False
189940677,Sách Luật Trí Não (Tái bản),Sách tham khảo,32,0.36250289242598044,32,0.36250289242598044,0.0,False
165989508,Sách Bộ Đề Kiểm Tra Tiếng Anh Lớp 6 (Theo CT Mới Của Bộ GD&ĐT),Sách tham khảo,23,0.5057647915730771,23,0.5057647915730771,0.0,False
165659884,Sách BABOK v3 - phiên bản tiếng Việt (Hướng dẫn kiến thức cốt lõi phân tích nghiệp vụ),Sách tham khảo,0,0.6365058983976819,30,0.768005216796539,0.1314993183988571,True
152740756,Sách Bộ đề kiểm tra tiếng Anh 7 (Chương Trình Thí Điểm),Sách tham khảo,31,0.6046177347903933,31,0.6046177347903933,0.0,False
108201883,Combo Ôn hè Toán và Tiếng Việt 4,Sách tham khảo,0,0.17969431372260303,35,0.5594642858347842,0.3797699721121812,True
68580163,Sách Sổ Tay Học Nhanh Toàn Diện Kiến Thức Và Dạng Bài Hóa Học Lớp 10 - 11 - 12,Sách tham khảo,30,0.8381823955318819,30,0.8381823955318819,0.0,False
55799127,"Chuyên đề bồi dưỡng học sinh khá, giỏi Toán THCS Phần Số Học  ",Sách tham khảo,32,0.804424127459222,32,0.804424127459222,0.0,False
33030566,Sách Chuyên Đề Bồi Dưỡng Học Sinh Giỏi Đa Thức,Sách tham khảo,36,0.7936350042802712,36,0.7936350042802712,0.0,False
7953303,Sách Tổng Hợp Chuyên Đề Trọng Tâm Thi Vào Lớp 10 Chuyên Và Học Sinh Giỏi - Đại Số 9,Sách tham khảo,33,0.7574572735960757,33,0.7574572735960757,0.0,False
278969091,Sách - 100 Đề Minh Họa Thi Vào 10 - Môn Toán,Sách tham khảo,22,0.31499039028404296,35,0.5840520934589878,0.2690617031749448,True
278722292,Sách - 90 Ngày Ôn Hè Toán 5 (Dành Cho Học Sinh Lớp 5 Lên Lớp 6),Sách tham khảo,10,0.000881679389312977,10,0.000881679389312977,0.0,False
278698427,Academy Stars Pupil’s Book + Workbook - Sách học tiếng Anh cho trẻ chuẩn Cambridge,Sách tham khảo,12,0.000881679389312977,12,0.000881679389312977,0.0,False
278617392,Sách - 250+ Bài Toán Chọn Lọc Lớp 6,Sách tham khảo,23,0.0009090909090909091,23,0.0009090909090909091,0.0,False
278038581,Sách Phiếu Ôn Hè Tiếng Anh Lớp 1,Sách tham khảo,22,0.0010713345617267703,22,0.0010713345617267703,0.0,False
278029123,Sách Chinh Phục Ngữ Văn - Kỹ Năng Đọc Hiểu Và Viết Theo Các Thể Loại Lớp 6,Sách tham khảo,20,0.2653554462385779,35,0.5344385543548875,0.26908310811630964,True
277916703,Sách - Combo Bộ Đề Ôn Tập Hè Tiếng Việt Lớp 3 Lên Lớp 4 và Vui Học Toán Hè Lớp 3 Lên Lớp 4,Sách tham khảo,0,0.0,0,0.0,0.0,False
277348521,Combo Luyện chuyên sâu ngữ pháp và bài tập tiếng anh Lớp 9 (2 Tập) (Global),Sách tham khảo,21,0.345366684282983,35,0.5351273477586548,0.18976066347567178,True
276923151,Sách - Bài Tập Tiếng Anh 9 - Không Đáp Án (Dùng Kèm SGK Global Success),Sách tham khảo,15,0.0003816793893129771,15,0.0003816793893129771,0.0,False
276861603,Sách Combo Chinh phục đề thi vào lớp 6 trường THCS Chất lượng cao môn Toán - Anh - Tiếng Việt -MG ,Sách tham khảo,0,0.021726190476190475,0,0.021726190476190475,0.0,False
276841378,Sách Sổ tay kiến thức - phương pháp - dạng bài Khoa học tự nhiên Lý - Hóa - Sinh 7,Sách tham khảo,33,0.3908874560461678,35,0.497693226307976,0.10680577026180821,True
276462537,Sách - Bồi Dưỡng Học Sinh Giỏi Lịch Sử 12 (Theo chương trình GDPT mới) - ndbooks,Sách tham khảo,0,0.14294386231547354,35,0.542649628773923,0.39970576645844946,True
276411405,Sách - 250 Bài Toán Chọn Lọc lớp 5,Sách tham khảo,23,0.40140051617163236,35,0.57643470215464,0.17503418598300763,True
276398270,Công ty thông thái - Bí quyết đổi mới không ngừng,Sách tham khảo,0,0.365110747289718,35,0.6581170500091218,0.2930063027194038,True
275798544,Bài tập tiếng Anh lớp 9 Global Success Kết nối tri thức 4 kỹ năng Có đáp án  – ThS. Lê Vy – Ngoại ngữ Vivian,Sách tham khảo,17,0.4042993167805962,30,0.7745594068298987,0.37026009004930244,True
275337182,Sách - Tuyển chọn đề thi học sinh giỏi lớp 8 môn toán,Sách tham khảo,0,0.0,0,0.0,0.0,False
275192736,Sách - Để học tốt Ngữ Văn 9 - tập 2 (Kết Nối),Sách tham khảo,0,0.0,0,0.0,0.0,False
274069418,Sách Luyện chuyên sâu ngữ pháp và bài tập tiếng Anh 3 - tập 1 (Global),Sách tham khảo,19,0.22402291012559505,35,0.5269036703354932,0.3028807602098982,True
273925714,Sách - Củng Cố và Ôn Luyện Khoa Học Tự Nhiên Lớp 8 - Dùng chung cho các bộ SGK hiện hành - ndbooks,Sách tham khảo,0,0.13624349165158164,35,0.25719177453537373,0.12094828288379209,True
273085451,Luyện Chuyên Sâu Ngữ Pháp Và Từ Vựng Tiếng Anh Lớp 4 - Tập 2,Sách tham khảo,13,0.21621487169023154,35,0.5739850450759456,0.35777017338571404,True
270224489,Phiếu Ôn Hè Tiếng Việt Lớp 3,Sách tham khảo,0,0.0,0,0.0,0.0,False
263583132,Bài Tập Tiếng Anh 8 ( Theo chương trình GDPT Mới - Kết Nối Tri Thức -Tặng File Đáp Án),Sách tham khảo,33,0.38864866483828664,35,0.5103455685186477,0.12169690368036101,True
262391569,Sách sổ tay Business Analyst,Sách tham khảo,0,0.1458491661155142,35,0.5507850149190847,0.4049358488035705,True
252760970,Sách Big 4 bộ đề tự kiểm tra 4 kỹ năng Nghe - Nói - Đọc - Viết tiếng Anh (cơ bản và nâng cao) lớp 7 tập 1 (Global),Sách tham khảo,33,0.8024742482450179,33,0.8024742482450179,0.0,False
206491163,Sách Từ Vựng Tiếng Anh Nâng Cao 6,Sách tham khảo,29,0.48453855948592867,35,0.5370013572203544,0.05246279773442569,True
203770410,Sách Luyện giải bộ đề bồi dưỡng học sinh giỏi tiếng anh lớp 11,Sách tham khảo,26,0.8328206191197762,26,0.8328206191197762,0.0,False
198120959,Sách: Toán Nâng Cao & Bồi Dưỡng Học Sinh Giỏi Lớp 3 - TB,Sách tham khảo,25,0.6431302361772265,25,0.6431302361772265,0.0,False
194098866,Sách Rèn Kỹ Năng Giải Các Dạng Bài Toán (Cơ bản và Nâng cao) Lớp 6 - Tập 2,Sách tham khảo,24,0.484206287545657,35,0.5787273725494269,0.09452108500376988,True
186880673,Sách Hackers Toeic Start Reading ( Tái bản),Sách tham khảo,30,0.7683096269251095,30,0.7683096269251095,0.0,False
175146845,Sách Trọng Tâm Kiến Thức Tiếng Anh Luyện Thi Vào Lớp 6 Tập 1 (Không Đáp Án),Sách tham khảo,33,0.8354103194157324,33,0.8354103194157324,0.0,False
164823057,Sách Hóa học nâng cao bồi dưỡng học sinh giỏi các lớp 8 -9,Sách tham khảo,35,0.258983610812195,35,0.258983610812195,0.0,False
163739117,Bài Tập Tiếng Anh Lớp 6 (Không Đáp Án) (Sách Màu),Sách tham khảo,13,0.20011636543612316,35,0.532042818400108,0.3319264529639849,True
106599960,"Ôn hè tiếng việt lớp 2 , dành cho học sinh lớp 2 lên lớp 3",Sách tham khảo,30,0.21027120364680363,0,0.31512760266738926,0.10485639902058563,True
73280951,Sách Phát Triển Tư Duy Toán 3,Sách tham khảo,15,0.2855611849819478,25,0.571651123928537,0.2860899389465892,True
46253839,Sách Bài Tập Tiếng Anh Lớp 8 - Tập 2,Sách tham khảo,27,0.8581789558931427,27,0.8581789558931427,0.0,False
32647682,Sách Chuyên Khảo Phương Trình Hàm,Sách tham khảo,0,0.1538463224947205,35,0.5903084794124169,0.4364621569176964,True
32219761,Sổ Tay Toán Cấp 2,Sách tham khảo,15,0.5799785343322249,35,0.8185636953480205,0.23858516101579563,True
28727743,Sách All In One - Hóa Học Trung Học Phổ Thông,Sách tham khảo,23,0.7427847513612501,30,0.8061831719103522,0.06339842054910205,True
25204531,Sách Hành Trang Giúp Con Tự Tin Vào Lớp 1 - Quyển 2: Cùng Con Học Toán,Sách tham khảo,14,0.5688025795550044,25,0.7530499843563515,0.18424740480134716,True
14504542,Sách Tổng Ôn Tập Đề Thi Olympic 30 Tháng 4 Tiếng Anh 11,Sách tham khảo,25,0.39474783244141115,35,0.4971257944370442,0.10237796199563304,True
279415275,Bài Tập Cơ Bản và Nâng Cao Khoa Học Tự Nhiên 7,Sách tham khảo,0,0.0,0,0.0,0.0,False
279106097,Đề ôn luyện và tự kiểm tra Toán Lớp 4,Sách tham khảo,16,0.0003816793893129771,16,0.0003816793893129771,0.0,False
279005777,"Sách - P.H.A.O Toán Ôn Luyện Thi Tốt Nghiệp THPT, ĐGNL",Sách tham khảo,1,0.16855295871722362,35,0.581279228918637,0.4127262702014134,True
278871254,Sách - 30 Năm Đề Thi Tuyển Sinh Vào Lớp 10 Phổ Thông Năng Khiếu Môn Toán (1996 - 2025) - HA2,Sách tham khảo,40,0.005941143267651888,40,0.005941143267651888,0.0,False
278803489,Bài Tập Thực Hành Tiếng Anh 6 - Mai Lan Hương,Sách tham khảo,0,0.0,0,0.0,0.0,False
278450719,Sách - Bất Đẳng Thức Trong Các Bài Toàn Thực Tế - Dành cho học sinh Trung Học Cơ Sở,Sách tham khảo,0,0.0,0,0.0,0.0,False
278008325, Sách - BÍ KÍP ÔN THI CHUYÊN TOÁN (Tập 1 + Tập 2) tùy chọn,Sách tham khảo,0,0.0,30,0.05616550116550116,0.05616550116550116,True
278003906,Sách Đề Thi Tuyển Sinh Vào Lớp 10 Môn Tiếng Anh,Sách tham khảo,27,0.0005379293893129771,27,0.0005379293893129771,0.0,False
277827037,Sổ Tay Sinh Học Cấp 3- All In One (Cập Nhật Chương Trình SGK Mới),Sách tham khảo,12,0.13534231193092525,35,0.5400679347109972,0.40472562278007196,True
277729617,Sách Câu Hỏi Trắc Nghiệm Tiếng Anh - Vĩnh Bá (Bộ 6 Cuốn),Sách tham khảo,40,0.005941143267651888,40,0.005941143267651888,0.0,False
277212119,Sách - 100 Từ Pháp - Việt Đầu Tiên - NXB Phụ Nữ,Sách tham khảo,0,0.0,0,0.0,0.0,False
276897648,"Đề Luyện Thi Tốt Nghiệp THPT Môn Tiếng Anh - Theo Định Dạng Đề Thi Từ 2025 (Trần Thanh Hương, Hoàng Thị Hồng Nhung)",Sách tham khảo,15,0.0,15,0.0,0.0,False
276260529,Sách - Bài tập phát triển năng lực Tiếng Anh Lớp 2,Sách tham khảo,0,0.0,0,0.0,0.0,False
275906170,Luyện viết chữ từ vựng Tiếng anh theo chương trình sách giáo khoa 4,Sách tham khảo,20,0.3846737718097152,25,0.5742559942984601,0.1895822224887449,True
275215416,Sách - Bồi dưỡng năng lực tự học toán lớp 9,Sách tham khảo,0,0.0,0,0.0,0.0,False
275000961,Global Success - Chinh Phục Ngữ Pháp Và Bài Tập Tiếng Anh Lớp 4 - Tập 2 (Có Đáp Án),Sách tham khảo,13,0.000881679389312977,13,0.000881679389312977,0.0,False
273314638,Đề Thi Olympic 30 Tháng 4 Tiếng Anh (HA),Sách tham khảo,25,0.0028321678321678325,25,0.0028321678321678325,0.0,False
273059033,Sách English Grammar For Kids - Ngữ pháp tiếng anh tiểu học tập 1 (Có đáp án) - Tái bản,Sách tham khảo,30,0.4761165521326298,35,0.571494819512036,0.09537826737940613,True
271517181,Sách Học tốt Tiếng Anh 11,Sách tham khảo,31,0.4594514222714176,35,0.5793765646420052,0.11992514237058755,True
270699980,Vở Luyện Viết Lớp 2 - Tập 1 (Chân Trời Sáng Tạo),Sách tham khảo,17,0.28183675559840304,25,0.5711464117557656,0.2893096561573626,True
270224621,Phiếu Ôn Hè Tiếng Việt Lớp 1,Sách tham khảo,0,0.0,0,0.0,0.0,False
263206678,Bảng Hệ Thống Tuần Hoàn Các Nguyên Tố Hóa Học,Sách tham khảo,0,0.3776242759238268,25,0.6811176028526618,0.30349332692883496,True
263107227,Sách Giải thích và ôn luyện Vật Lý 10,Sách tham khảo,30,0.49573799405890967,35,0.5787273725494269,0.08298937849051718,True
216090622,Sách GLOBAL SUCCESS - Vở bài tập tiếng anh lớp 6 tập 2 (có đáp án),Sách tham khảo,32,0.34600873647073355,35,0.4741999694117226,0.12819123294098905,True
199515649,Sách: Tuyển Chọn Đề Ôn Luyện Và Tự Kiểm Tra Toán Lớp 1,Sách tham khảo,25,0.5323605873708156,25,0.5323605873708156,0.0,False
197636440,Sách Renoir Cuộc Đời Và Tác Phẩm Qua 500 Hình Ảnh,Sách tham khảo,31,0.5877663019145034,35,0.6581170500091218,0.07035074809461839,True
195797760,Sách Phiếu bài tập cuối tuần Toán 2,Sách tham khảo,20,0.2836922049733061,35,0.4872927323065646,0.2036005273332585,True
159035362,Sách Cẩm Nang Ôn Luyện Tiếng Anh Luyện Thi Vào Lớp 10,Sách tham khảo,0,0.28651322150771635,35,0.5153398377179784,0.22882661621026207,True
145371284,Sách Bài Tập Hoàn Thành Câu Tiếng Anh (Ôn Thi Vào 10 Và 10 Chuyên),Sách tham khảo,33,0.6097625569492535,25,0.6641481074154174,0.05438555046616389,True
108261348,Sách Tự Rèn Kỹ Năng Đọc Hiểu Cho Học Sinh Tiểu Học T1,Sách tham khảo,36,0.5262623292359778,36,0.5262623292359778,0.0,False
84263052,Sách Toán Tiểu Học Tương Tác - Kỳ Thú Phân Số Và Số Thập Phân,Sách tham khảo,14,0.3207877500670252,35,0.5737246150329707,0.2529368649659455,True
71052599,Sách Chinh Phục Kỳ Thi Trung Học Phổ Thông Quốc Gia: Lý - Hóa - Sinh,Sách tham khảo,54,0.21469605483354384,35,0.5701284353458383,0.35543238051229453,True
61384902,COMBO TÀI LIỆU BỒI DƯỠNG HỌC SINH GIỎI TOÁN THCS CÁC CHUYÊN ĐỀ HÌNH HỌC 9 ( TẬP 1 + 2 ),Sách tham khảo,36,0.6093385152324077,36,0.6093385152324077,0.0,False
57905701,Sách Phát Triển Kỹ Năng Tư Duy Phản Biện – Lớp 4,Sách tham khảo,34,0.5683424534148277,34,0.5683424534148277,0.0,False
56750666,Hiện Đại Và Động Thái – Quyển 5,Sách tham khảo,0,0.19152623468501628,35,0.6324669999658962,0.4409407652808799,True
36607378,Sách Toán Nâng Cao Và Bồi Dưỡng Học Sinh Giỏi Lớp 5 (Tái Bản),Sách tham khảo,25,0.6223995501965406,25,0.6223995501965406,0.0,False
14166636,Sách Phương Pháp Tư Duy Sáng Tạo Trong Giải Nhanh Bồi Dưỡng Học Sinh Giỏi Vật Lí Lớp 10 ( Tập 2 ),Sách tham khảo,34,0.7502433520289429,34,0.7502433520289429,0.0,False
4077687,Sách Bài Tập Trắc Nghiệm Tiếng Anh 9 (Có Đáp Án),Sách tham khảo,27,0.6319711214157278,27,0.6319711214157278,0.0,False
2040715,Sách Vẻ Đẹp Bất Đẳng Thức Trong Các Kì Thi Olympic Toán Học,Sách tham khảo,37,0.3597859939311213,35,0.5351273477586548,0.17534135382753346,True
494363,Sách Tuyệt Đỉnh Bồi Dưỡng Học Sinh Giỏi Qua Các Kì Thi Olympic Vật Lí Lớp 10 (Tập 2),Sách tham khảo,34,0.862929120474856,34,0.862929120474856,0.0,False
279416692,Combo Vở Ôn Hè Toán Và Tiếng Việt Lớp 2 - Dành Cho Học Sinh Lớp 2 Lên Lớp 3 (Theo Chương Trình SGK Mới Nhất),Sách tham khảo,25,0.0029944114848036935,25,0.0029944114848036935,0.0,False
279302253,Sách - Tăng Tốc 9+ - Ôn Thi Vào Lớp 10 Môn Ngữ Văn - Phần Nghị Luận Xã Hội Và Nghị Luận Văn Học,Sách tham khảo,18,0.0,18,0.0,0.0,False
279160414,Sách - Nâng Cao Toán Học,Sách tham khảo,17,0.0,17,0.0,0.0,False
278969832,Sách - 30 Đề Luyện Thi Tốt Nghiệp THPT 2026 - Tiếng Anh,Sách tham khảo,15,0.19684916609790062,35,0.5860006830421206,0.38915151694422,True
278862086,Sách - GLOBAL SUCCESS - Bài Tập Bổ Trợ Và Nâng Cao Tiếng Anh Lớp 7 (Có Đáp Án),Sách tham khảo,0,0.0,0,0.0,0.0,False
279419505,Sách Tiếng Anh Muôn Màu - Chọn Đúng Từ Dùng Đúng Lúc - Tác giả BS. Đỗ Trung Kiên,Ngoại ngữ từ điển,40,0.23945961043182712,20,0.3615775823185754,0.12211797188674828,True
279258106,Takenote IELTS Từ vựng theo chủ đề (Band 5.5 - 7.5),Ngoại ngữ từ điển,22,0.34736588884601827,22,0.34736588884601827,0.0,False
279236314,"Sách Giáo Trình Chuẩn HSK - Bài học và Bài Tập: HSK 1, HSK 2, HSK 3",Ngoại ngữ từ điển,17,0.18298151028152596,20,0.32899024369422475,0.1460087334126988,True
278703579,Sách Giáo Trình Hán Ngữ Phiên Bản 3 (Phân Loại Lẻ),Ngoại ngữ từ điển,26,0.24480572857266528,20,0.35794121868221174,0.11313549010954646,True
278690058,"Combo 3 Cuốn Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án)",Ngoại ngữ từ điển,24,0.250044501319812,20,0.3896520814143033,0.1396075800944913,True
278690049,"Sách Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Phân Loại Lẻ)",Ngoại ngữ từ điển,24,0.5456111191263018,20,0.622707557643224,0.07709643851692227,True
278684752,Giáo Trình Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Giáo Trình + Sách Bài Tập,Ngoại ngữ từ điển,25,0.23793374595465677,35,0.3068462157433008,0.06891246978864402,True
278638861,Sách IELTS Writing: Viết Luận “Chất Như Nước Cất”,Ngoại ngữ từ điển,36,0.28094803503117854,36,0.28094803503117854,0.0,False
278500643,Sách Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản,Ngoại ngữ từ điển,29,0.343228042271962,20,0.4214052257954412,0.07817718352347919,True
278094949,Sách Giải Thích Ngữ Pháp Tiếng Anh (Ấn Phẩm Mới),Ngoại ngữ từ điển,27,0.254435282006824,20,0.32322925993945456,0.06879397793263053,True
277914851,Bộ 3 Sách Song Ngữ: Lời thì thầm trong tổ ấm + Lời thì thầm với cha + Lời thì thầm với mẹ - Đầy Đủ File Nghe,Ngoại ngữ từ điển,33,0.37361451795042977,20,0.5659035533977831,0.19228903544735332,True
277024636,Sách Tiếng Trung dành cho học sinh trung học,Ngoại ngữ từ điển,55,0.004504776269482152,55,0.004504776269482152,0.0,False
276933759,Combo Giáo Trình Chuẩn HSK 5 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.4435707849330068,20,0.4435707849330068,0.0,False
276933755,Combo Giáo Trình Chuẩn HSK 4 Tập 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.39210798728338037,20,0.39210798728338037,0.0,False
276933752,Combo Giáo Trình Chuẩn HSK 3 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.4211776225398445,20,0.4211776225398445,0.0,False
276933751,Combo Giáo Trình Chuẩn YCT 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.000196078431372549,20,0.000196078431372549,0.0,False
276933748,Combo Giáo Trình Chuẩn HSK 2 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.3867798608374512,20,0.3867798608374512,0.0,False
276933744,Combo Giáo Trình Chuẩn HSK 1 - Sách Bài Học và Bài tập (Bộ 2 cuốn),Ngoại ngữ từ điển,20,0.5946442154187379,20,0.5946442154187379,0.0,False
276718105,Sách Ngữ Pháp Tiếng Anh Tối Giản dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên,Ngoại ngữ từ điển,49,0.28872248304917153,20,0.38370294687467876,0.09498046382550723,True
276586971,Giáo trình tiếng Hoa đương đại - sách bài học (1-1),Ngoại ngữ từ điển,21,0.325061649322928,21,0.325061649322928,0.0,False
276231113,Sách Lộ Trình Học Tiếng Anh Cho Người Mất Gốc - The English Journey,Ngoại ngữ từ điển,29,0.3067994261595551,29,0.3067994261595551,0.0,False
274449641,Sách Tiêu chuẩn các cấp độ tiếng Trung trong giáo dục tiếng Trung quốc tế - Giáo trình luyện và nhớ nhanh từ vựng - Cấp độ 3,Ngoại ngữ từ điển,20,0.30597783455089017,20,0.30597783455089017,0.0,False
272854044,Sách Tiếng Anh Giao Tiếp Bệnh Viện dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên,Ngoại ngữ từ điển,15,0.25260564232092286,20,0.3396128300143105,0.08700718769338761,True
272058579,Sách Basic Ielts Listening (Quét Mã QR Để Nghe File MP3),Ngoại ngữ từ điển,20,0.31365925257951655,20,0.31365925257951655,0.0,False
220663057,Sách Basic IELTS Reading,Ngoại ngữ từ điển,20,0.6352299153668014,20,0.6352299153668014,0.0,False
204000450,Combo Sách Giáo Trình Chuẩn HSK 1 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),Ngoại ngữ từ điển,18,0.28854963594219535,20,0.38345926794716106,0.09490963200496572,True
173137642,Sách Giáo Trình Chuẩn HSK 3 Bài Học (Quét Mã Qr Để Nghe File Mp3),Ngoại ngữ từ điển,20,0.5707492035753503,20,0.5707492035753503,0.0,False
89402951,Sách Giáo Trình Chuẩn HSK 4 - Tập 1 Bài Học (Quét Mã QR Để Nghe File MP3)(Tái Bản),Ngoại ngữ từ điển,20,0.4976353636644029,20,0.4976353636644029,0.0,False
48364409,Sách Collins Writing For IELTS – 2nd Edition,Ngoại ngữ từ điển,20,0.3344678380338474,20,0.3344678380338474,0.0,False
17493918,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 2 (Kèm file MP3) (Tái Bản),Ngoại ngữ từ điển,21,0.33786556003980084,21,0.33786556003980084,0.0,False
17493916,Sách Luyện Nói Tiếng Trung Quốc Cấp Tốc Cho Người Bắt Đầu - Tập 1 (Kèm file MP3) (Tái Bản),Ngoại ngữ từ điển,20,0.3424977022779978,20,0.3424977022779978,0.0,False
13443886,Sách Giáo Trình Chuẩn HSK 3 Bài Học (Kèm file MP3) - Tái Bản,Ngoại ngữ từ điển,20,0.5707492035753503,20,0.5707492035753503,0.0,False
12622546,Sách Tập Viết Tiếng Hàn Dành Cho Người Mới Bắt Đầu,Ngoại ngữ từ điển,19,0.584967683360439,19,0.584967683360439,0.0,False
2987219,Sách Giáo Trình Chuẩn YCT 1 (Kèm file MP3),Ngoại ngữ từ điển,19,0.5339400991000199,19,0.5339400991000199,0.0,False
