source_id,source_name,recommended_id,recommended_name,similarity_score
279165371,Sách Hẹn Hò Với Người Siêu Dễ Thương Như Tớ Đi! [Chọn Tập,85065845,Sách Tự Học Đàm Thoại Tiếng Anh - Cuộc Sống Hằng Ngày (Tái Bản),0.9013775519928856
279165371,Sách Hẹn Hò Với Người Siêu Dễ Thương Như Tớ Đi! [Chọn Tập,275626368,Sách Phá Đảo Dị Giới Cùng Nữ Thần Không Tín Đồ Tập 3,0.8592968979293654
279165371,Sách Hẹn Hò Với Người Siêu Dễ Thương Như Tớ Đi! [Chọn Tập,278824742,Sách 13 Giờ Sáng - Khung Giờ Vô Thực Cho Những Câu Chuyện Bất Thường,0.8573061928865531
279165371,Sách Hẹn Hò Với Người Siêu Dễ Thương Như Tớ Đi! [Chọn Tập,213490691,Thám tử đã chết - Tập 5,0.8563676734853024
279131170,Spy room - Lớp học điệp viên tập 9,275698423,Vàng Xám Và Những Ngày Xanh (Sách Tô Màu),0.9143253283178346
279131170,Spy room - Lớp học điệp viên tập 9,278679862,Sách Lift-The-Flap - Lật Mở Khám Phá - Những Kiến Thức Đầu Đời,0.9076158000549304
279131170,Spy room - Lớp học điệp viên tập 9,278279383,Sách Trong Gia Đình,0.8920971881259151
279131170,Spy room - Lớp học điệp viên tập 9,279376736,Sách Vị Hôn Thê Giản Dị Của Tôi Rất Dễ Thương Lúc Ở Nhà (Tập 2),0.8586142171476053
279131170,Spy room - Lớp học điệp viên tập 9,279321796,Sách Thế Hệ Burnout – Vì Sao Chúng Ta Kiệt Sức?,0.8546897292961154
279056048,Sách Tôi Bị Đàn Em Đứng Hạng Nhất Trong Cuộc Thi Người Vợ Lý Tưởng Nắm Được Điểm Yếu (Tập 2),271621370,Unnamed Memory – Hồi ức không tên  Tập 2: Vương nữ không ngai - Thái Hà Books - Hikari,0.9990832195884404
279056048,Sách Tôi Bị Đàn Em Đứng Hạng Nhất Trong Cuộc Thi Người Vợ Lý Tưởng Nắm Được Điểm Yếu (Tập 2),13564610,Sách Chiếc Cặp,0.9435266816687405
279056048,Sách Tôi Bị Đàn Em Đứng Hạng Nhất Trong Cuộc Thi Người Vợ Lý Tưởng Nắm Được Điểm Yếu (Tập 2),242999501,Tanya chiến ký 4 – Dabit deus his quoque finem,0.939289328073349
279056048,Sách Tôi Bị Đàn Em Đứng Hạng Nhất Trong Cuộc Thi Người Vợ Lý Tưởng Nắm Được Điểm Yếu (Tập 2),276173672,Bộ Thiên Ca - Tập 7,0.8965546728733944
279056048,Sách Tôi Bị Đàn Em Đứng Hạng Nhất Trong Cuộc Thi Người Vợ Lý Tưởng Nắm Được Điểm Yếu (Tập 2),279300720,Sách Agatha Christie. Kẻ thù giấu mặt,0.8858743056276497
278831285,Sách - [Light Novel] Dược Sư Tự Sự - Tập 7 - Tặng Kèm Bookmark,278048794,Sách - Infinite Dendrogram (Tập 2) - Những quái thú bất tử (Nhã Nam HCM),0.9242700585168468
278831285,Sách - [Light Novel] Dược Sư Tự Sự - Tập 7 - Tặng Kèm Bookmark,274526811,Sách - Infinite Dendrogram (Tập 4) - Trò chơi Franklin - Nhã Nam Official,0.9242700585168468
278831285,Sách - [Light Novel] Dược Sư Tự Sự - Tập 7 - Tặng Kèm Bookmark,278045703,Sách - Infinite Dendrogram (Tập 1) - Khởi điểm của những khả năng (Nhã Nam HCM),0.9242700585168468
278831285,Sách - [Light Novel] Dược Sư Tự Sự - Tập 7 - Tặng Kèm Bookmark,278620753,"Dược sư tự sự (light novel) - Tập 6,7,8,9,10",0.9242700585168468
278831285,Sách - [Light Novel] Dược Sư Tự Sự - Tập 7 - Tặng Kèm Bookmark,276900629,Sách - SPY ROOM - Lớp Học Điệp Viên - Tập 8 - Sougen Sara - Tặng Kèm Bookmark,0.9239169452635179
278802389,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 1),278591044,Sách Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 5,0.9881261637637283
278802389,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 1),279214548,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 2),0.970694335854041
278802389,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 1),273134762,Sách Đường Tới Quốc Hội Của Nữ Nghị Sĩ Pháp Gốc Việt Đầu Tiên - Phần 1: Tiểu Sử,0.9689248194357148
278802389,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 1),278703579,Sách Giáo Trình Hán Ngữ Phiên Bản 3 (Phân Loại Lẻ),0.9684504646867316
278802389,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 1),276781536,Sách Vợ Trong Game Của Tôi Là Idol Nổi Tiếng Ngoài Đời (Tập 4),0.9668422570266254
278591044,Sách Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 5,278802389,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 1),0.9881261637637283
278591044,Sách Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 5,276781536,Sách Vợ Trong Game Của Tôi Là Idol Nổi Tiếng Ngoài Đời (Tập 4),0.9751909655175787
278591044,Sách Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 5,279214548,Sách Ta Là Chúa Tể Độc Ác Của Đế Quốc Liên Thiên Hà (Tập 2),0.9595087829563859
278591044,Sách Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 5,273134762,Sách Đường Tới Quốc Hội Của Nữ Nghị Sĩ Pháp Gốc Việt Đầu Tiên - Phần 1: Tiểu Sử,0.9578321089280676
278591044,Sách Ma Vương Tôi Đây Nên Yêu Cô Dâu Elf Của Mình Như Thế Nào? - Tập 5,278703579,Sách Giáo Trình Hán Ngữ Phiên Bản 3 (Phân Loại Lẻ),0.9574452394517907
278521883,MỘT NGÀY TRONG ĐỜI ABED SALAMA (BI KỊCH CỦA JERUSALEM) - Nathan Thrall - LightBooks,279237202,Sách ngoại văn: Sách Giáo Trình Học Tiếng Anh Cấp 1 - Look Ame,0.9959777072459632
278521883,MỘT NGÀY TRONG ĐỜI ABED SALAMA (BI KỊCH CỦA JERUSALEM) - Nathan Thrall - LightBooks,72049932,Combo 3 Cuốn Truyện Light Novel Vật Linh Hội: Vật Linh Hội 1 - Tình Yêu Bỏ Két Sắt + Vật Linh Hội 2 - Thiên Tài Bút Khô + Vật Linh Hội 3 - Lựa Chọn Mù,0.9919876425393104
278521883,MỘT NGÀY TRONG ĐỜI ABED SALAMA (BI KỊCH CỦA JERUSALEM) - Nathan Thrall - LightBooks,279586193,CHIẾC XE ĐẠP MẤT CẮP - Ngô Minh Ích - Trương Ngọc Hân dịch - Rubik – NXB Phụ nữ ,0.9919876425393104
278521883,MỘT NGÀY TRONG ĐỜI ABED SALAMA (BI KỊCH CỦA JERUSALEM) - Nathan Thrall - LightBooks,273317880,Norwegian Wood,0.9868668419202781
278521883,MỘT NGÀY TRONG ĐỜI ABED SALAMA (BI KỊCH CỦA JERUSALEM) - Nathan Thrall - LightBooks,279154852,SỰ SỐNG BẤT KHẢ- MATT HAIG- NXB VĂN HỌC- NHÃ NAM,0.9841026602474461
278481249,Sách Tanya Chiến Ký 5 - Abyssus Abyssum Invocate,275538870,Combo Bồi Dưỡng Học Sinh Giỏi Qua Các Kì Thi Chuyên Đề Lý Luận Văn Học và Nghị Luận Xã Hội Theo Hướng Mở,0.9235785323043124
278481249,Sách Tanya Chiến Ký 5 - Abyssus Abyssum Invocate,279298882,Sách Toán Học Của Thịnh Vượng - Phép Tính Đơn Giản Để Đạt Được An Toàn Tài Chính,0.9233931516522154
278481249,Sách Tanya Chiến Ký 5 - Abyssus Abyssum Invocate,276912317,Maus: Chuyện Một Kẻ Sống Sót,0.9228538956469879
278481249,Sách Tanya Chiến Ký 5 - Abyssus Abyssum Invocate,279132071,Sách - Trúc Mã Của Tôi Thật Nham Hiểm,0.9218693965532945
278481249,Sách Tanya Chiến Ký 5 - Abyssus Abyssum Invocate,214598586,Sách Mậu Thân 1968 - Một Thiên Hùng Ca,0.9212809563118357
278440167,Sách Thế Giới Otome Game Đó Thật Khắc Nghiệt Với Chúng Ta (Tập 1),272263623,Sách Nữ Chính Sinh Tồn Mạnh Mẽ Trong Thế Giới Otome Game (Tập 1),0.8761400988886838
278440167,Sách Thế Giới Otome Game Đó Thật Khắc Nghiệt Với Chúng Ta (Tập 1),182551495,Black Jack 10 (Bìa Cứng),0.8605903657221089
278440167,Sách Thế Giới Otome Game Đó Thật Khắc Nghiệt Với Chúng Ta (Tập 1),271144917,Sách Tháng Ngày Ta Đã Yêu,0.858977783915678
278440167,Sách Thế Giới Otome Game Đó Thật Khắc Nghiệt Với Chúng Ta (Tập 1),271626748,Sách Hướng Dẫn Thư Viện Dành Cho Người Ghét Đọc,0.8567297471554278
278440167,Sách Thế Giới Otome Game Đó Thật Khắc Nghiệt Với Chúng Ta (Tập 1),276718105,Sách Ngữ Pháp Tiếng Anh Tối Giản dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên,0.822658254369394
277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),169377701,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 11,0.9996942196406183
277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),263412957,Chào Mừng Đến Lớp Học Đề Cao Thực Lực - Tập 4.5,0.9981681186097651
277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),278760852,Sách - Ai Đã Giết Anh Hùng - Tập 1 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,0.997558982031526
277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),278991768,Sách - Ai Đã Giết Anh Hùng - Tập 2 - Bản Đặc Biệt - Tặng Kèm 2 Character Card,0.9969505884564811
277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),214502522,Cô Nàng Otaku Nhà Tôi - Tập 2 - Tặng Kèm 1 Postcard + Set 4 Bookmark PVC (Random),0.9923882171178398
277870006,Sách Về chuyện tôi chuyển sinh thành Slime - Tập 6,273294657,Quan tình trai (Tập 1),0.9834194399376122
277870006,Sách Về chuyện tôi chuyển sinh thành Slime - Tập 6,260807242,Combo Bác Sĩ Cuối Cùng Dưới Bầu Trời Sau Cơn Mưa (Tập 1+ 2),0.9585254141244594
277870006,Sách Về chuyện tôi chuyển sinh thành Slime - Tập 6,276947999,Yêu Thầm - Tập 2,0.9500191964863886
277870006,Sách Về chuyện tôi chuyển sinh thành Slime - Tập 6,279329126,Sách Ngôi Nhà Mặt Trời Mọc (Tập 2),0.9203164042477194
277870006,Sách Về chuyện tôi chuyển sinh thành Slime - Tập 6,184095576,Sách 65 Bài Thơ Hay Dành Cho Thiếu Nhi,0.9193461245220037
276594408,Không Ai Là Một Hòn Đảo - Thomas Merton,70743633,Sách Tứ Trấn Thăng Long Hà Nội,0.9526332782840103
276594408,Không Ai Là Một Hòn Đảo - Thomas Merton,6770925,Sách Nhà Đầu Tư Thông Minh - Phương Pháp Đầu Tư Giá Trị,0.9324606839781278
276594408,Không Ai Là Một Hòn Đảo - Thomas Merton,276912317,Maus: Chuyện Một Kẻ Sống Sót,0.8809809436978628
276594408,Không Ai Là Một Hòn Đảo - Thomas Merton,279132071,Sách - Trúc Mã Của Tôi Thật Nham Hiểm,0.8688127716723482
276594408,Không Ai Là Một Hòn Đảo - Thomas Merton,214598586,Sách Mậu Thân 1968 - Một Thiên Hùng Ca,0.8686445153839651
276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,263572539,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,0.9966466698704901
276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,274147387,[Light Novel] Dược Sư Tự Sự - Tập 4 - Tặng Kèm Bookmark,0.9960393882539204
276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,271221630,Chúa Tể Bóng Tối - Tập 1 - Bản Giới Hạn - Tặng Kèm Character Card + Mini Clearfile,0.984380428151482
276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,246073880,Combo Thám Tử Lừng Danh Conan Hoạt Hình Màu: Kẻ Hành Pháp Zero (Tập 1 + Tập 2) (2 Cuốn),0.9789543344993631
276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,63554343,Combo Thám Tử Lừng Danh Conan: Cuộc Điều Tra Giữa Biển Khơi (2 Tập),0.9785272827384925
275748866,Sách Về Chuyện Tôi Chuyển Sinh Thành Slime - Tập 4,252575130,Sách Kế Thừa Cảm Xúc (Emtional Inheritance),0.9789675414680764
275748866,Sách Về Chuyện Tôi Chuyển Sinh Thành Slime - Tập 4,278192559,Sách Dịch Vụ Vượt Mong Đợi,0.9233227922545034
275748866,Sách Về Chuyện Tôi Chuyển Sinh Thành Slime - Tập 4,278619827,Sách Bí Mật Của Thiên Thần,0.9214422064287457
275748866,Sách Về Chuyện Tôi Chuyển Sinh Thành Slime - Tập 4,279364136,Sách Chuyện Hai Thành Phố,0.9175449369300197
275748866,Sách Về Chuyện Tôi Chuyển Sinh Thành Slime - Tập 4,171905390,Sách Bí Quyết Vẽ Phong Cảnh Tự Nhiên (Tái Bản),0.9167412421150577
275023301,Sách Thiên Sứ Nhà Bên – Tập 8.5,278123454,Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga – Tập 7,0.9915082583452085
275023301,Sách Thiên Sứ Nhà Bên – Tập 8.5,275907782,Sách Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga – Tập 5,0.9870181672995134
275023301,Sách Thiên Sứ Nhà Bên – Tập 8.5,278945831,Thiên Sứ Nhà Bên – (Bản Phổ Thông) [chọn Tập Lẻ,0.9849366793380643
275023301,Sách Thiên Sứ Nhà Bên – Tập 8.5,198531880,SPY ROOM - Lớp Học Điệp Viên - Ngoại Truyện Tập 1: Trận Chiến Cô Dâu - Tặng Kèm Postcard,0.9754889996448951
275023301,Sách Thiên Sứ Nhà Bên – Tập 8.5,274660751,Sách Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga – Tập 4.5,0.9749502077639661
274553819,Hành Trình Của Elaina - Tập 14 - Tặng Kèm 1 Postcard + 1 Bình Phong Giấy Hai Mặt,263677379,Hành Trình Của Elaina - Tập 13 - Tặng Kèm 4 Bookmark Bế Hình Nhân Vật + 1 Postcard,0.9927125238151646
274553819,Hành Trình Của Elaina - Tập 14 - Tặng Kèm 1 Postcard + 1 Bình Phong Giấy Hai Mặt,214502522,Cô Nàng Otaku Nhà Tôi - Tập 2 - Tặng Kèm 1 Postcard + Set 4 Bookmark PVC (Random),0.9894530507787306
274553819,Hành Trình Của Elaina - Tập 14 - Tặng Kèm 1 Postcard + 1 Bình Phong Giấy Hai Mặt,196058050,Hiệp Sĩ Lưu Ban - Tập 11 - Tặng Kèm Bookmark + 2 Card Bo Góc,0.9881411185429402
274553819,Hành Trình Của Elaina - Tập 14 - Tặng Kèm 1 Postcard + 1 Bình Phong Giấy Hai Mặt,169377701,Re:zero - Bắt Đầu Lại Ở Thế Giới Khác 11,0.9825381407021602
274553819,Hành Trình Của Elaina - Tập 14 - Tặng Kèm 1 Postcard + 1 Bình Phong Giấy Hai Mặt,277996654,Sách - 5 Centimet Trên Giây - One More Side (Tái Bản 2024),0.9825305193150426
274319398,Sách Ác Nữ Trùng Sinh – Tập 1,163283142,Sách Sean Covey - Bí Quyết Trưởng Thành,0.9884694356279694
274319398,Sách Ác Nữ Trùng Sinh – Tập 1,271278936,Sách Người thành công có lối đi riêng,0.9826440345589798
274319398,Sách Ác Nữ Trùng Sinh – Tập 1,276938718,Sách Cơ Hội Luôn Thiên Vị Người Kiên Trì - Bizbooks,0.9709824172046246
274319398,Sách Ác Nữ Trùng Sinh – Tập 1,278749523,Ngũ Hành Của Tôi Thiếu Em,0.9301384946619664
274319398,Sách Ác Nữ Trùng Sinh – Tập 1,277993499,Sách Bách Trí Minh Đạo - Tề gia dưỡng người: Nền tảng của hạnh phúc,0.920130337163611
273882716,Sách Này Cậu Có Muốn Hẹn Hò Với Tớ Không? (Tập 2),272369201,Unnamed Memory - Hồi Ức Không Tên - Tập 2 - Bản Đặc Biệt - Tặng Kèm Bookmark Lục Giác + Flyer,0.9990832195885007
273882716,Sách Này Cậu Có Muốn Hẹn Hò Với Tớ Không? (Tập 2),272358163,COP CRAFT - Cảnh Sát Đến Từ Hai Thế Giới - Tập 5 - Tặng Kèm Bookmark,0.994221975683965
273882716,Sách Này Cậu Có Muốn Hẹn Hò Với Tớ Không? (Tập 2),278431768,Đồng Vọng Dân Gian - Tập 3,0.9856415073528149
273882716,Sách Này Cậu Có Muốn Hẹn Hò Với Tớ Không? (Tập 2),253391262,Kính Vạn Hoa - Tập 4 (Tái Bản 2023),0.9852964395177194
273882716,Sách Này Cậu Có Muốn Hẹn Hò Với Tớ Không? (Tập 2),192733736,Sách Dã ngoại nơi mặt sau của Thế giới (Otherside Picnic) 1,0.9838384056661555
273596553,Sách Nhật ký ấm áp - Báo mùa hoa về,278034996,Sách Lầm Tưởng Rằng Mình Đã Hiểu Hết Về Gia Đình,0.992148143250363
273596553,Sách Nhật ký ấm áp - Báo mùa hoa về,271005406,Sách Thuốc Tránh Thai – Lợi Ít Hại Nhiều,0.985122650788703
273596553,Sách Nhật ký ấm áp - Báo mùa hoa về,273596549,Sách Nhật ký ấm áp - Con đường đi dạo,0.9846780190198877
273596553,Sách Nhật ký ấm áp - Báo mùa hoa về,278860986,Sách Trước Khi Bỏ Cuộc Hãy Nhớ Lại Lý Do Khiến Bạn Bắt Đầu,0.9842754732279279
273596553,Sách Nhật ký ấm áp - Báo mùa hoa về,273596534,Sách Nhật ký ấm áp - Kỳ tích của chúng mình,0.9698411086578759
273596549,Sách Nhật ký ấm áp - Con đường đi dạo,278860986,Sách Trước Khi Bỏ Cuộc Hãy Nhớ Lại Lý Do Khiến Bạn Bắt Đầu,0.9957360248850164
273596549,Sách Nhật ký ấm áp - Con đường đi dạo,271005406,Sách Thuốc Tránh Thai – Lợi Ít Hại Nhiều,0.9904041631374249
273596549,Sách Nhật ký ấm áp - Con đường đi dạo,278034996,Sách Lầm Tưởng Rằng Mình Đã Hiểu Hết Về Gia Đình,0.9892835572474612
273596549,Sách Nhật ký ấm áp - Con đường đi dạo,273596534,Sách Nhật ký ấm áp - Kỳ tích của chúng mình,0.9846780190198877
273596549,Sách Nhật ký ấm áp - Con đường đi dạo,273596553,Sách Nhật ký ấm áp - Báo mùa hoa về,0.9846780190198877
272263623,Sách Nữ Chính Sinh Tồn Mạnh Mẽ Trong Thế Giới Otome Game (Tập 1),278440167,Sách Thế Giới Otome Game Đó Thật Khắc Nghiệt Với Chúng Ta (Tập 1),0.8761400988886838
272263623,Sách Nữ Chính Sinh Tồn Mạnh Mẽ Trong Thế Giới Otome Game (Tập 1),276718105,Sách Ngữ Pháp Tiếng Anh Tối Giản dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên,0.8451704451687014
272263623,Sách Nữ Chính Sinh Tồn Mạnh Mẽ Trong Thế Giới Otome Game (Tập 1),271626748,Sách Hướng Dẫn Thư Viện Dành Cho Người Ghét Đọc,0.8354828876236287
272263623,Sách Nữ Chính Sinh Tồn Mạnh Mẽ Trong Thế Giới Otome Game (Tập 1),271144917,Sách Tháng Ngày Ta Đã Yêu,0.8178411483895485
272263623,Sách Nữ Chính Sinh Tồn Mạnh Mẽ Trong Thế Giới Otome Game (Tập 1),182551495,Black Jack 10 (Bìa Cứng),0.8174470280517465
263790794,Sách Ma Pháp Thiếu Nữ Tập 4,275868844,Sách Ma Pháp Thiếu Nữ Tập 8,0.9984671878968734
263790794,Sách Ma Pháp Thiếu Nữ Tập 4,273662844,Sách Ma Pháp Thiếu Nữ - Tập 6,0.994220465398724
263790794,Sách Ma Pháp Thiếu Nữ Tập 4,270768963,Sách Your Story,0.9831202587506325
263790794,Sách Ma Pháp Thiếu Nữ Tập 4,275236114,"Sách Giữa Mênh Mông Cuộc Đời, Tôi Lạc Mất Thanh Xuân - Bản Quyền",0.9018977671175255
263790794,Sách Ma Pháp Thiếu Nữ Tập 4,260807237,Sách Bác Sĩ Cuối Cùng Dưới Bầu Trời Sau Cơn Mưa Tập 1,0.8821041960485624
263572539,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,274147387,[Light Novel] Dược Sư Tự Sự - Tập 4 - Tặng Kèm Bookmark,0.9993886262267848
263572539,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,276248033,[Light Novel] Dược Sư Tự Sự - Tập 5 - Tặng Kèm Bookmark,0.9966466698704901
263572539,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,271221630,Chúa Tể Bóng Tối - Tập 1 - Bản Giới Hạn - Tặng Kèm Character Card + Mini Clearfile,0.9863661804686251
263572539,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,246073880,Combo Thám Tử Lừng Danh Conan Hoạt Hình Màu: Kẻ Hành Pháp Zero (Tập 1 + Tập 2) (2 Cuốn),0.980258901638991
263572539,[Light Novel] Dược Sư Tự Sự - Tập 3 - Tặng Kèm Bookmark,63554343,Combo Thám Tử Lừng Danh Conan: Cuộc Điều Tra Giữa Biển Khơi (2 Tập),0.9767429620072388
263109373,Sách Phép Thuật Chỉ Chạm Tới Bán Kính Của Anh Và Em,155341278,Sách Traumerei - Bản thường (01 bookmark gài),0.9216936074305273
263109373,Sách Phép Thuật Chỉ Chạm Tới Bán Kính Của Anh Và Em,271317282,Sách Làm Bạn Thân Có Khó Không (Tập 6),0.858824296207127
263109373,Sách Phép Thuật Chỉ Chạm Tới Bán Kính Của Anh Và Em,270768963,Sách Your Story,0.8575985666244165
263109373,Sách Phép Thuật Chỉ Chạm Tới Bán Kính Của Anh Và Em,263790794,Sách Ma Pháp Thiếu Nữ Tập 4,0.8549443624603947
263109373,Sách Phép Thuật Chỉ Chạm Tới Bán Kính Của Anh Và Em,275868844,Sách Ma Pháp Thiếu Nữ Tập 8,0.8549234418062444
260814300,Sách Chủ Tiệm Bánh Chiến Binh Và Cô Phục Vụ Người Máy (Tập 7),174606516,Sách Đồng Vọng Dân Gian - Tập 1,0.9839676078035634
260814300,Sách Chủ Tiệm Bánh Chiến Binh Và Cô Phục Vụ Người Máy (Tập 7),148000099,Sách Khi Hikaru Còn Trên Thế Gian Này…… Fujitsubo (Tặng Kèm Bookmark),0.9825681606887345
260814300,Sách Chủ Tiệm Bánh Chiến Binh Và Cô Phục Vụ Người Máy (Tập 7),177736586,Sách Spy Room – Lớp Học Điệp Viên 3: Bouga Annette,0.9616841155256841
260814300,Sách Chủ Tiệm Bánh Chiến Binh Và Cô Phục Vụ Người Máy (Tập 7),98354097,Sách Ma Vương Đi Làm Tập 3,0.9242839276928674
260814300,Sách Chủ Tiệm Bánh Chiến Binh Và Cô Phục Vụ Người Máy (Tập 7),278280386,Sách Chuyển Động Thông Minh Đa Ngữ Việt - Anh - Pháp (Giúp Trẻ Nhận Biết Thế Giới Xung Quanh Thật Trực Quan Và Sinh Động),0.9217194654898145
244178161,Phương pháp giáo dục Reggio Emilia  (Sách tái bản đổi bìa 2023),253227806,"Sách: Ngừng nói, bắt đầu tạo ảnh hưởng",0.9902553533774213
244178161,Phương pháp giáo dục Reggio Emilia  (Sách tái bản đổi bìa 2023),277164134,Sách Chú Rối Nhỏ,0.9744057484904709
244178161,Phương pháp giáo dục Reggio Emilia  (Sách tái bản đổi bìa 2023),278896961,Sách Một Người Rừng Thông Thái,0.9738178257794169
244178161,Phương pháp giáo dục Reggio Emilia  (Sách tái bản đổi bìa 2023),171891457,Sách - Sakurako và bộ xương dưới gốc anh đào tập 9 (bản thường),0.9731246542480589
244178161,Phương pháp giáo dục Reggio Emilia  (Sách tái bản đổi bìa 2023),219144763,Ai dám bảo rom-com không có ngoài đời thực? - Tập 2,0.9728572251605468
213492162,Sách Spy Room Tập 5 - Bản Phổ Thông + Bookmark,278704632,Sách Có Người Đợi Cơm,0.9723372575166135
213492162,Sách Spy Room Tập 5 - Bản Phổ Thông + Bookmark,271087469,Sách 80 ngày vòng quanh thế giới,0.9648022652079074
213492162,Sách Spy Room Tập 5 - Bản Phổ Thông + Bookmark,277874446,Sách Lá cờ bên chiếc ba lô,0.9520218710759063
213492162,Sách Spy Room Tập 5 - Bản Phổ Thông + Bookmark,278894059,"Sách Mình Chia Tay Rồi, Có Nhớ Không?",0.9415254294917529
213492162,Sách Spy Room Tập 5 - Bản Phổ Thông + Bookmark,203093928,Sách Việt Nam Phong Tục (Bìa Mềm) - Tái Bản,0.9239781651672684
193605368,Sách Thuần Thú Sư Ở Dị Giới – Tập 3,270469907,Sách Anh Hùng Diệt Thần & Bảy Thệ Ước (Tập 3),0.9763401994861746
193605368,Sách Thuần Thú Sư Ở Dị Giới – Tập 3,114046592,Sách Thuần Thú Sư Ở Dị Giới - Tập 2,0.9525102724104016
193605368,Sách Thuần Thú Sư Ở Dị Giới – Tập 3,200938543,Sách Bán Khống (Tái bản 2022),0.9486366038791441
193605368,Sách Thuần Thú Sư Ở Dị Giới – Tập 3,251279422,Sách Thế Giới Chìm Trong Khoảng Trống,0.9319113953616087
193605368,Sách Thuần Thú Sư Ở Dị Giới – Tập 3,273984261,Sách Nguyệt Đạo Dị Giới -Tập 4,0.9309587037388375
193226972,Sách Thế Giới Otomegame Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 1) - Tái Bản,263109368,Sách Công Việc Của Long Vương (Tập 7),0.951964990916779
193226972,Sách Thế Giới Otomegame Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 1) - Tái Bản,116196837,Sách Cop Craft - Cảnh Sát Đến Từ Hai Thế Giới (Tập 3),0.921207727388267
193226972,Sách Thế Giới Otomegame Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 1) - Tái Bản,166133137,[Bản đặc biệt] - Sói và gia vị 17,0.9140045810501148
193226972,Sách Thế Giới Otomegame Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 1) - Tái Bản,272967434,"Sách Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay (Tập 13)",0.9138079159219075
193226972,Sách Thế Giới Otomegame Thật Khắc Nghiệt Với Nhân Vật Quần Chúng (Tập 1) - Tái Bản,195521211,"Sách Diệt Slime Suốt 300 Năm, Tôi Levelmax Lúc Nào Chẳng Hay (Tập 11)",0.9104039945152037
190608555,Thằng Quỷ Nhỏ,190608395,Mắt Biếc,0.9996942196415253
190608555,Thằng Quỷ Nhỏ,190608559,Buổi Chiều Windows,0.9993886262273286
190608555,Thằng Quỷ Nhỏ,190608577,Ngôi Trường Mọi Khi,0.9993886262273286
190608555,Thằng Quỷ Nhỏ,190608464,Phòng Trọ Ba Người,0.9993886262273286
190608555,Thằng Quỷ Nhỏ,143157622,Sách - Poco Ở Thế Giới Udon – Tập 2 ( Tặng Kèm Poster Đặc Biệt),0.9991370613029519
