source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
199706090,Sách YBM Toeic Reading 1000 - Vol 2 (Tái Bản 2022),3840807,Sách New Economy Toeic Rc 1000,0.5127935431415509,Medium
199706090,Sách YBM Toeic Reading 1000 - Vol 2 (Tái Bản 2022),73219900,Combo YBM TOEIC 1000 4 Vol (Trọn Bộ 4 Cuốn): YBM TOEIC Reading 1000 Trọn Bộ 2 Tập + YBM TOEIC Listening 1000 Trọn Bộ 2 Tập,0.4655471593909552,Low
199706090,Sách YBM Toeic Reading 1000 - Vol 2 (Tái Bản 2022),208198119,Sách Hackers IELTS Reading (Tái Bản),0.44752533562466007,Low
195541260,Sách English For Your Relationships - Giao Tiếp Tiếng Anh Như Người Bản Xứ,278042151,Sách Thành Thạo Tiếng Anh Giao Tiếp Trong 160 Giờ,0.5349692876967709,Medium
195541260,Sách English For Your Relationships - Giao Tiếp Tiếng Anh Như Người Bản Xứ,437718,Sách Collins English For Work - Workplace English (Kèm CD),0.516949281726005,Medium
195541260,Sách English For Your Relationships - Giao Tiếp Tiếng Anh Như Người Bản Xứ,518169,Sách English For Hotels And Restaurants (Kèm CD),0.5056233456768215,Medium
195541260,Sách English For Your Relationships - Giao Tiếp Tiếng Anh Như Người Bản Xứ,49994423,Sách English For Everyone - English Idioms,0.49840745976280476,Low
195541260,Sách English For Your Relationships - Giao Tiếp Tiếng Anh Như Người Bản Xứ,566479,Sách Tiếng Anh Thực Dụng Cho 1001 Tình Huống Giao Tiếp,0.49495118089492185,Low
192194160,Sách tiếng anh Destination B1,195954683,Sách DESTINATION B1 - Ngữ pháp và từ vựng tiếng anh tập 1,0.5874887865607322,Medium
192194160,Sách tiếng anh Destination B1,253365659,"Trọn Bộ Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Kèm Đáp Án) Lẻ/combo",0.5708002318356773,Medium
192194160,Sách tiếng anh Destination B1,195954696,Sách DESTINATION B1 - Ngữ pháp và từ vựng tiếng anh tập 2,0.5316206886778255,Medium
192194160,Sách tiếng anh Destination B1,250339500,Destination B1 Grammar and Vocabulary Kèm Đáp Án,0.48003510249228204,Low
192194160,Sách tiếng anh Destination B1,250334911,Combo 2 Cuốn Sách Destination B1 & B2 Grammar and Vocabulary Kèm Đáp Án,0.43743514304920905,Low
177569697,Sách Perfect Ielts Vocabulary (Tái Bản),553989,Sách Enrich Your IELTS Vocabulary,0.66032577323701,Medium
177569697,Sách Perfect Ielts Vocabulary (Tái Bản),181379116,Sách Hackers Toeic Vocabulary (Tái Bản),0.5370818328821503,Medium
177569697,Sách Perfect Ielts Vocabulary (Tái Bản),419610,Sách Practical IELTS Speaking,0.5118758603324542,Medium
177569697,Sách Perfect Ielts Vocabulary (Tái Bản),4327483, Ielts SpeakingSuccess: Skills Strategies and Model Answers (Bộ Sách Ielts Mike),0.4851834046652868,Low
177569697,Sách Perfect Ielts Vocabulary (Tái Bản),220663057,Sách Basic IELTS Reading,0.43185956431621636,Low
157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,73200139,Sách Let’s Write! – Viết Đoạn Không Khó (Tập 1 – Cơ Bản),0.3186237374725842,Low
157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,1686729,Sách Học Tiếng Anh Giao Tiếp Chỉ Trong 30 Ngày,0.2992030503172919,Low
157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,274638593,Sách Chém Tiếng Anh Không Cần Động Não - Tác giả Vũ Vi Bình (Bino Chém tiếng anh) - Phiên bản đặc biệt,0.29519228748488646,Low
157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,275190229,Cười Và Học Tiếng Anh -  45 Truyện Cười Chơi Chữ Giúp Học Giỏi Tiếng Anh,0.282078583854925,Low
157054867,Sách Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,200771995,Sách Đố Bạn Tìm Được Tôi – Trái Chuối Chạy Trốn,0.2804202356695373,Low
154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,161310103,Sách Từ Vựng IELTS 8.0 - Từ Vựng Đắt Để Đạt Điểm Cao 4 Kỹ Năng,0.548651710401285,Medium
154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,3306063,Sách 3000 Từ Vựng Tiếng Anh Thông Dụng Nhất (Tái Bản),0.44182199490121693,Low
154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,278029138,Sách Takenote: Từ vựng HSK 1-2-3 Tiếng Trung,0.4263988506993581,Low
154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,1408959,Sách Từ Vựng Và Mẫu Câu Tiếng Anh Thực Dụng,0.41525791112654525,Low
154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,200617450,Combo IELTS Foundation và Từ vựng IELTS 8.0,0.406514984707264,Low
101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,2422653,Sách Xinfeng - Tiếng Trung Thương Mại Dành Cho Nhân Viên Công Ty,0.5302467507161817,Medium
101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,276375195,Sách Giáo trình tiếng Trung thương mại (Ấn bản 3 - Tập 1) (Quét mã để nghe file MP3),0.46726919161113867,Low
101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,278588255,Giáo Trình Tiếng Trung Giao Tiếp Thương Mại Kỷ Nguyên Mới: Tiếng Trung Thực Chiến Trong Kinh Doanh Quốc Tế,0.42940182757304646,Low
101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,56727587,Sách Hi! China 1 - Giáo Trình Tiếng Trung Giao Tiếp - Tập 1,0.4255533190808181,Low
101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,275853528,Sách Thực Hành Dịch Thương Mại Việt - Anh,0.4154606967403925,Low
80142837,Sách Hackers IELTS Basic- Listening,208206806,Sách Hackers IELTS Listening (Tái bản),0.7880360670106145,High
80142837,Sách Hackers IELTS Basic- Listening,80141519,Sách Hackers IELTS Basic- Writing,0.7135000547914255,High
80142837,Sách Hackers IELTS Basic- Listening,80141527,Sách Hackers IELTS Basic- Reading,0.6972666810630451,Medium
80142837,Sách Hackers IELTS Basic- Listening,208198119,Sách Hackers IELTS Reading (Tái Bản),0.5431637695679342,Medium
80142837,Sách Hackers IELTS Basic- Listening,365794,Sách Collins - Get Ready For IELTS - Listening,0.476379424258667,Low
80141519,Sách Hackers IELTS Basic- Writing,80142837,Sách Hackers IELTS Basic- Listening,0.7135000547914255,High
80141519,Sách Hackers IELTS Basic- Writing,80141527,Sách Hackers IELTS Basic- Reading,0.7131993825554241,High
80141519,Sách Hackers IELTS Basic- Writing,208206802,Sách Hackers IELTS Writing (Tái bản),0.6743703626317249,Medium
80141519,Sách Hackers IELTS Basic- Writing,77721047,Sách IELTS Key Writing - Công Thức Học Nhanh IELTS - Writing Task 2,0.5538658138180756,Medium
80141519,Sách Hackers IELTS Basic- Writing,208198119,Sách Hackers IELTS Reading (Tái Bản),0.5524491400594835,Medium
77112145,Sách Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu,57037224,Sách Tự Học Tiếng Anh Cấp Tốc Cho Người Mới Bắt Đầu,0.775758398116073,High
77112145,Sách Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu,278703592,Sách Tập Viết Tiếng Nga Cho Người Mới Bắt Đầu,0.7001245579632535,High
77112145,Sách Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu,278698533,Sách Tự Học Tiếng Tây Ban Nha Cho Người Mới Bắt Đầu,0.6604981136691888,Medium
77112145,Sách Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu,77112147,Combo 2 Cuốn: Keep It Up - Học Tiếng Trung Cấp Tốc Và Tập Viết Chữ Hán Cho Người Mới Bắt Đầu,0.6601667096420757,Medium
77112145,Sách Keep It Up - Tiếng Trung Cấp Tốc Cho Người Mới Bắt Đầu,279112406,Sách - Tự Học Tiếng Pháp Cho Người Mới Bắt Đầu,0.6452995776811188,Medium
75454165,Sách Tài Liệu Luyện Thi Tổng Hợp VSTEP Bậc 3 (B1) (Quét Mã Qr Hoặc Vào Trang Web Để Nghe File Mp3),103379153,Tài Liệu Luyện Thi HSK (Phiên Bản Mới) - Tập 4 (Quét Mã QR Sau Sách Để Nghe File MP3),0.5763422509260161,Medium
75454165,Sách Tài Liệu Luyện Thi Tổng Hợp VSTEP Bậc 3 (B1) (Quét Mã Qr Hoặc Vào Trang Web Để Nghe File Mp3),103379150,Tài Liệu Luyện Thi HSK (Phiên Bản Mới) - Tập 1 (Quét Mã QR Sau Sách Để Nghe File MP3),0.5741158797984037,Medium
75454165,Sách Tài Liệu Luyện Thi Tổng Hợp VSTEP Bậc 3 (B1) (Quét Mã Qr Hoặc Vào Trang Web Để Nghe File Mp3),103379146,Tài Liệu Luyện Thi HSK (Phiên Bản Mới) - Tập 3 (Quét Mã QR Sau Sách Để Nghe File MP3),0.5716738230278344,Medium
75454165,Sách Tài Liệu Luyện Thi Tổng Hợp VSTEP Bậc 3 (B1) (Quét Mã Qr Hoặc Vào Trang Web Để Nghe File Mp3),71353273,Sách Basic IELTS Speaking (Tái Bản 2020) (Quét Mã QR Hoặc Vào Trang Web Để Nghe File Mp3),0.5662130158351982,Medium
75454165,Sách Tài Liệu Luyện Thi Tổng Hợp VSTEP Bậc 3 (B1) (Quét Mã Qr Hoặc Vào Trang Web Để Nghe File Mp3),71898409,Sách Giáo Trình Chuẩn HSK 5 Bài Học Tập 2 (Quét Mã QR Để Nghe File Mp3) (Tái Bản 2020),0.5604152752397662,Medium
48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),2009401,Sách Luyện Thi Năng Lực Nhật Ngữ N1 - Từ Vựng,0.9029377221718509,High
48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),47142037,Sách 1500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N4,0.7781066612327525,High
48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),47142043,Sách 2000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N3,0.7585964313742045,High
48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),483818,Sách 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1,0.7559788979675643,High
48629549,Sách Luyện Thi Năng Lực Nhật Ngữ N3 - Từ Vựng (Tái Bản),46755107,Sách 2500 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N2,0.7522592198532572,High
48364405,Sách PONS GENERAL REFERENCE – TRILINGUAL VISUAL DICTIONARY Vietnamese–Japanese–English,58132905,Sách Korean Vietnamese English Trilingual Dictionary,0.9716156100922606,High
48364405,Sách PONS GENERAL REFERENCE – TRILINGUAL VISUAL DICTIONARY Vietnamese–Japanese–English,49994423,Sách English For Everyone - English Idioms,0.5330529313798726,Medium
48364405,Sách PONS GENERAL REFERENCE – TRILINGUAL VISUAL DICTIONARY Vietnamese–Japanese–English,503957,Sách Collins English For Work - Workplace English 2,0.4862132749150613,Low
48364405,Sách PONS GENERAL REFERENCE – TRILINGUAL VISUAL DICTIONARY Vietnamese–Japanese–English,4363833,Sách English For Everyone - Business English - Course Book Level 2 (Kèm 1 Đĩa CD -Room),0.4807496967963422,Low
48364405,Sách PONS GENERAL REFERENCE – TRILINGUAL VISUAL DICTIONARY Vietnamese–Japanese–English,109505039,Combo Mindmap English Grammar và Mindmap English Vocabulary - Học Kèm App Online,0.46932467624823615,Low
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),114228620,Combo Tiếng Hàn Tổng Hợp Sơ Cấp 1 Dành Cho Người Việt Nam Bản In Màu - Học Kèm App,0.7385300171344319,High
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),43775511,Sách Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Sơ Cấp 1 (Bản Đen Trắng),0.7035293620648202,High
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),278684752,Giáo Trình Tiếng Hàn Tổng Hợp Dành Cho Người Việt Nam - Giáo Trình + Sách Bài Tập,0.5621631821696741,Medium
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),2696999,Sách Tiếng Nhật Cho Mọi Người - Trình Độ Sơ Cấp 1 - Tổng Hợp Các Bài Tập Chủ Điểm (Bản Mới),0.44317975354627204,Low
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),277471563,Sách - Tiếng Hàn Tổng Hợp Trung Cấp 3 - Sách Bài Tập - MCBooks,0.4313662142029356,Low
16135289,Sách Giáo trình chuẩn HSK 6 - Tập 2 Bài Học (Kèm file MP3),16135287,Sách Giáo trình chuẩn HSK 6 - Tập 1 Bài Học (Kèm file MP3),0.9571181859812925,High
16135289,Sách Giáo trình chuẩn HSK 6 - Tập 2 Bài Học (Kèm file MP3),13443886,Sách Giáo Trình Chuẩn HSK 3 Bài Học (Kèm file MP3) - Tái Bản,0.8831291301198967,High
16135289,Sách Giáo trình chuẩn HSK 6 - Tập 2 Bài Học (Kèm file MP3),16135291,Sách Giáo trình chuẩn HSK 6 - Tập 1 Bài Tập (Kèm file MP3),0.8437746200741882,High
16135289,Sách Giáo trình chuẩn HSK 6 - Tập 2 Bài Học (Kèm file MP3),1534617,Sách Giáo Trình Chuẩn HSK 5 Bài Học (Tập 2),0.8350351665512955,High
16135289,Sách Giáo trình chuẩn HSK 6 - Tập 2 Bài Học (Kèm file MP3),544731,Sách Giáo Trình Chuẩn HSK 2 - Bài Học (Kèm file MP3),0.830226953177639,High
5812797,Sách Sổ Tay 700 Câu Tiếng Anh - Từ Lúc Thức Giấc Đến Khi Đi Ngủ,279332396,Sách Sổ Tay Từ Vựng Tiếng Trung NEW HSK 1,0.32876095979157577,Low
5812797,Sách Sổ Tay 700 Câu Tiếng Anh - Từ Lúc Thức Giấc Đến Khi Đi Ngủ,145092101,Sách Giới Từ Tiếng Anh,0.31599880707743266,Low
5812797,Sách Sổ Tay 700 Câu Tiếng Anh - Từ Lúc Thức Giấc Đến Khi Đi Ngủ,279365356,Sách Sổ Tay Quán Dụng Ngữ Tiếng Trung Thông Dụng (TẬP 2),0.28153771580395626,Low
5812797,Sách Sổ Tay 700 Câu Tiếng Anh - Từ Lúc Thức Giấc Đến Khi Đi Ngủ,154245455,Combo 2 Cuốn Nghiền Từ Vựng Tiếng Anh: Học Qua Gốc Từ Bằng Hình Ảnh - Gốc Từ Là Bí Quyết Để Ghi Nhớ Hàng Nghìn Từ Vựng,0.2764295920569828,Low
5812797,Sách Sổ Tay 700 Câu Tiếng Anh - Từ Lúc Thức Giấc Đến Khi Đi Ngủ,549835,Sách Thường Thức Về Viết Câu Tiếng Anh,0.27394894180105295,Low
5812741,Sách Tiếng Anh Giao Tiếp Dành Cho Bác Sĩ Và Bệnh Nhân,568804,Sách Tiếng Anh Giao Tiếp - Communicative English (Kèm file MP3),0.5667810045024844,Medium
5812741,Sách Tiếng Anh Giao Tiếp Dành Cho Bác Sĩ Và Bệnh Nhân,1686729,Sách Học Tiếng Anh Giao Tiếp Chỉ Trong 30 Ngày,0.4951315645580534,Low
5812741,Sách Tiếng Anh Giao Tiếp Dành Cho Bác Sĩ Và Bệnh Nhân,56727587,Sách Hi! China 1 - Giáo Trình Tiếng Trung Giao Tiếp - Tập 1,0.48782446980514216,Low
5812741,Sách Tiếng Anh Giao Tiếp Dành Cho Bác Sĩ Và Bệnh Nhân,272854044,Sách Tiếng Anh Giao Tiếp Bệnh Viện dành cho người mới bắt đầu - Tác giả BS. Đỗ Trung Kiên,0.4513368254227424,Low
5812741,Sách Tiếng Anh Giao Tiếp Dành Cho Bác Sĩ Và Bệnh Nhân,566479,Sách Tiếng Anh Thực Dụng Cho 1001 Tình Huống Giao Tiếp,0.4197507735259397,Low
4719833,Sách Collins - Listening A2 Pre-Intermediate (Tái Bản),50367677,Sách Collins Speaking A2 Pre-Intermediate (Kèm file MP3) - Tái Bản 2020,0.674999421533099,Medium
4719833,Sách Collins - Listening A2 Pre-Intermediate (Tái Bản),437721,Sách Collins English For Life - Writing A2 Pre-intermediate,0.6237816015201276,Medium
4719833,Sách Collins - Listening A2 Pre-Intermediate (Tái Bản),437390,Sách Collins Work On Your Vocabulary - Intermediate B1,0.5337462336046892,Medium
4719833,Sách Collins - Listening A2 Pre-Intermediate (Tái Bản),466733,Sách Collins Skills For The TOEFL iBT Test - Listening And Speaking (Kèm CD),0.45415808838909555,Low
4719833,Sách Collins - Listening A2 Pre-Intermediate (Tái Bản),365794,Sách Collins - Get Ready For IELTS - Listening,0.4218471908175478,Low
2582025,Sách Collins - Pre A1 Starters - Three Practice Tests - Kèm 1 MP3 (Format 2018),2582027,Sách Collins A1 Movers - Tree Practice Tests - Kèm 1 MP3 (Format 2018),0.8413391044411241,High
2582025,Sách Collins - Pre A1 Starters - Three Practice Tests - Kèm 1 MP3 (Format 2018),50367677,Sách Collins Speaking A2 Pre-Intermediate (Kèm file MP3) - Tái Bản 2020,0.37620165521837384,Low
2582025,Sách Collins - Pre A1 Starters - Three Practice Tests - Kèm 1 MP3 (Format 2018),189076560,Sách Cambridge English Qualifications A2 Key - 8 Practice Tests (Quét mã MP3 để nghe file),0.3622610835341806,Low
2582025,Sách Collins - Pre A1 Starters - Three Practice Tests - Kèm 1 MP3 (Format 2018),548090,Sách Le Nouveau Sans Frontières 1 (Kèm file MP3),0.35150613882329135,Low
2582025,Sách Collins - Pre A1 Starters - Three Practice Tests - Kèm 1 MP3 (Format 2018),1610161,Sách Lessons For IELTS - Listening (Tái Bản 2018),0.34249239829922773,Low
595751,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 2),1534615,Sách Giáo Trình Chuẩn HSK 5 Bài Tập (Tập 1),0.9528148804936261,High
595751,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 2),595738,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 1),0.9259358291653582,High
595751,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 2),1534617,Sách Giáo Trình Chuẩn HSK 5 Bài Học (Tập 2),0.8274769637466974,High
595751,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 2),595726,Sách Giáo Trình Chuẩn HSK 4 Bài Học (Tập 2),0.8253387999733579,High
595751,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 2),16135291,Sách Giáo trình chuẩn HSK 6 - Tập 1 Bài Tập (Kèm file MP3),0.8082330924670313,High
595738,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 1),595751,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 2),0.9259358291653582,High
595738,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 1),1534615,Sách Giáo Trình Chuẩn HSK 5 Bài Tập (Tập 1),0.9244950513050944,High
595738,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 1),595726,Sách Giáo Trình Chuẩn HSK 4 Bài Học (Tập 2),0.8396813200888787,High
595738,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 1),595724,Sách Giáo Trình Chuẩn HSK 4 Bài Học (Tập 1),0.8220803305480447,High
595738,Sách Giáo Trình Chuẩn HSK 4 Bài Tập (Tập 1),1534617,Sách Giáo Trình Chuẩn HSK 5 Bài Học (Tập 2),0.8168643723872434,High
506316,Sách Các Nguyên Tắc Cơ Bản - Sổ Tay Tiếng Nhật Thương Mại,101548572,Sách Giáo Trình Tiếng Trung Thương Mại - Bản Thứ 3 - Tập 1,0.3727167394569961,Low
506316,Sách Các Nguyên Tắc Cơ Bản - Sổ Tay Tiếng Nhật Thương Mại,275853528,Sách Thực Hành Dịch Thương Mại Việt - Anh,0.3329333459809603,Low
506316,Sách Các Nguyên Tắc Cơ Bản - Sổ Tay Tiếng Nhật Thương Mại,2422653,Sách Xinfeng - Tiếng Trung Thương Mại Dành Cho Nhân Viên Công Ty,0.3263511901524952,Low
506316,Sách Các Nguyên Tắc Cơ Bản - Sổ Tay Tiếng Nhật Thương Mại,276375195,Sách Giáo trình tiếng Trung thương mại (Ấn bản 3 - Tập 1) (Quét mã để nghe file MP3),0.29398967938830733,Low
506316,Sách Các Nguyên Tắc Cơ Bản - Sổ Tay Tiếng Nhật Thương Mại,277471563,Sách - Tiếng Hàn Tổng Hợp Trung Cấp 3 - Sách Bài Tập - MCBooks,0.2855848234066795,Low
447694,Sách 10 Ngày Có Thể Nói 1000 Câu Tiếng Anh Du Lịch (Kèm CD),271456409,Sách 10 Phút Tự Học Tiếng Trung Mỗi Ngày (Tái bản 03),0.3571363847096497,Low
447694,Sách 10 Ngày Có Thể Nói 1000 Câu Tiếng Anh Du Lịch (Kèm CD),42459026,Sách IELTS Intensive (Kèm CD),0.34064055763731327,Low
447694,Sách 10 Ngày Có Thể Nói 1000 Câu Tiếng Anh Du Lịch (Kèm CD),549835,Sách Thường Thức Về Viết Câu Tiếng Anh,0.3394417883928396,Low
447694,Sách 10 Ngày Có Thể Nói 1000 Câu Tiếng Anh Du Lịch (Kèm CD),68984111,Sách Speaking Matrix - 1 Phút Nói Tiếng Anh Như Gió,0.3386149442567441,Low
447694,Sách 10 Ngày Có Thể Nói 1000 Câu Tiếng Anh Du Lịch (Kèm CD),578199,Sách To Understand English Lớp 4 + 1 CD,0.31134832595965467,Low
430856,Sách The Vocabulary Files B2 Upper - Intermediate (Không CD),430853,Sách The Vocabulary Files C1 Advanced (Không CD),0.6738443726476601,Medium
430856,Sách The Vocabulary Files B2 Upper - Intermediate (Không CD),278690049,"Sách Giáo Trình Destination Grammar & Vocabulary B1, B2, C1&C2 (Phân Loại Lẻ)",0.3977305519553873,Low
430856,Sách The Vocabulary Files B2 Upper - Intermediate (Không CD),252385478,Destination B2 Grammar and Vocabulary (Kèm Đáp Án) Tặng Audio và bài tập thực hành MCBooks,0.381057171824198,Low
430856,Sách The Vocabulary Files B2 Upper - Intermediate (Không CD),177569697,Sách Perfect Ielts Vocabulary (Tái Bản),0.36963224512622406,Low
430856,Sách The Vocabulary Files B2 Upper - Intermediate (Không CD),715595,Sách Toeic Writing (Kèm CD),0.3555823988674862,Low
419610,Sách Practical IELTS Speaking,81790989,Sách Perfect IELTS Speaking,0.7943050174441059,High
419610,Sách Practical IELTS Speaking,365810,Sách Lessons For IELTS - Advanced Speaking,0.6823956688590747,Medium
419610,Sách Practical IELTS Speaking,73323668,Sách IELTS Games And Activities - Speaking And Writing,0.6558143982682324,Medium
419610,Sách Practical IELTS Speaking,365791,Sách Collins - Get Ready For IELTS - Speaking,0.6333950664088339,Medium
419610,Sách Practical IELTS Speaking,29591072,Sách How To Crack The IELTS Speaking Test - Part 1,0.5976904486395422,Medium
417721,Sách 301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Kèm CD Hoặc File MP3) - Tái Bản,25130522,Sách 301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 2 (Tặng Kèm CD) (Tái Bản),0.7013067832641965,High
417721,Sách 301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Kèm CD Hoặc File MP3) - Tái Bản,7203977,Sách Đàm Thoại Tiếng Trung Quốc Cấp Tốc - Tập 1 (Kèm file MP3) (Tái Bản),0.6476584857516889,Medium
417721,Sách 301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Kèm CD Hoặc File MP3) - Tái Bản,56727585,360 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Bao Gồm Sách Và Đĩa DVD),0.6139085272606067,Medium
417721,Sách 301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Kèm CD Hoặc File MP3) - Tái Bản,403745,Sách TOEFL Primary Book 3 Step 1 (Kèm CD Hoặc File MP3),0.6058544635036347,Medium
417721,Sách 301 Câu Đàm Thoại Tiếng Trung Quốc - Tập 1 (Kèm CD Hoặc File MP3) - Tái Bản,267340226,Sách 301 câu đàm thoại tiếng hoa (tái bản),0.507274549415965,Medium
278949725,Sách 30 chủ đề từ vựng tiếng Anh (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),271479894,Sách 3500 Từ Vựng Tiếng Anh Theo Chủ Đề,0.5939188926297733,Medium
278949725,Sách 30 chủ đề từ vựng tiếng Anh (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),277591154,3500 từ vựng tiếng Anh theo chủ đề (Sách màu),0.5303496567672328,Medium
278949725,Sách 30 chủ đề từ vựng tiếng Anh (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),278949723,Sách 25 chuyên đề ngữ pháp tiếng Anh trọng tâm (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),0.5193924217596395,Medium
278949725,Sách 30 chủ đề từ vựng tiếng Anh (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),191630775,Sách Luyện Viết Và Học Từ Vựng Tiếng Anh Lớp 4 – Theo Chương Trình Family And Friends (Special Edition),0.4767313069026431,Low
278949725,Sách 30 chủ đề từ vựng tiếng Anh (Bám sát chương trình sách giáo khoa mới; Theo định hướng thi mới),279258106,Takenote IELTS Từ vựng theo chủ đề (Band 5.5 - 7.5),0.4738019898613588,Low
278681244,Combo Mindmap Ngữ Pháp Tiếng Trung Và Mindmap Từ Vựng Tiếng Trung Theo Giáo Trình Hán Ngữ,278681215,Combo Giáo Trình Hán Ngữ Tập 1 (Quyển Thượng + Quyển Hạ) Và Tập Viết Chữ Hán Theo Giáo Trình Hán Ngữ,0.6176762245349846,Medium
278681244,Combo Mindmap Ngữ Pháp Tiếng Trung Và Mindmap Từ Vựng Tiếng Trung Theo Giáo Trình Hán Ngữ,279274199,Sách - Mind Map Giao Tiếp Tiếng Trung Theo Giáo Trình Hán Ngữ,0.5750195540837864,Medium
278681244,Combo Mindmap Ngữ Pháp Tiếng Trung Và Mindmap Từ Vựng Tiếng Trung Theo Giáo Trình Hán Ngữ,42735005,Sách Giáo trình hán ngữ Boya sơ cấp tập 1,0.5536155518496427,Medium
278681244,Combo Mindmap Ngữ Pháp Tiếng Trung Và Mindmap Từ Vựng Tiếng Trung Theo Giáo Trình Hán Ngữ,278682938,Sách Mindmap Tiếng Trung Theo Giáo Trình Hán Ngữ (Phân Loại Lẻ),0.5250538893347659,Medium
